id,value
7053199199,18916.266222458726
7052655993,14202.01615033714
7053195760,13593.827738272508
7053162772,7209.435469928997
7052764665,49599.538284078364
7052661309,10581.376307066585
7052884979,5645.426050299742
7052139705,5227.873703491769
7053047384,52358.07606721072
7050658569,9489.19235104448
7052856895,24371.04526385735
7053163854,8497.628743563382
7053207581,6854.203942987894
7053102601,26347.9347390059
7053162188,36915.924344764186
7053489320,75826.12771112574
7053157311,17912.83997211139
7052762057,47758.74910482274
7053030355,15902.67573080161
7053369100,3083.857674710608
7052797907,13511.274981075234
7053542703,32913.598514689984
7053199853,10020.923516556244
7053162778,10322.01602721106
7053212668,59552.6123667477
7053492851,10328.412974130446
7048455828,19657.192450384977
7053162289,7823.45516020842
7051816360,19634.53991967851
7053531013,7939.919792083988
7053144443,5085.482875364354
7052611736,15902.67573080161
7051230858,10339.738413458384
7052542441,12555.479329395308
7053030659,3494.5499471466655
7053189565,17409.82982974042
7053373767,14910.86215393627
7050102513,21391.54746539463
7053191551,39749.69798781975
7052876210,11267.853294041923
7052223507,45399.16998631777
7052871055,37850.10334519568
7053140054,13454.74030910739
7051924315,67191.75842192552
7053199575,20894.839134040674
7053204666,3611.5615866399007
7052779828,12229.107194563172
7050605998,54269.76330887129
7052979061,3432.6232978829735
7053512283,4116.084140673085
7049385694,5923.204938599658
7053125277,32594.367752174276
7053208030,17564.243745803953
7053201779,11613.911307040311
7053430623,4226.180471635473
7052760437,9720.757686356388
7053188747,29506.67878914793
7053030147,13213.929466106327
7052448986,4280.648280995952
7053507088,123707.4370626959
7053114677,5610.956174330718
7053206844,6784.953919073633
7053203025,16162.416031943354
7049979227,53444.36610383043
7052473781,8791.426414952271
7053199637,6398.844373146038
7053132394,11265.46195828131
7052566935,25771.517083710252
7053208422,28882.94141069169
7053000948,20761.842281440935
7053316570,27869.331676651556
7051909541,13512.799436023495
7053158873,16826.1965365703
7053121377,11910.82864845545
7052669364,9483.021511497154
7053131678,6116.2055413991075
7053542663,6274.961654798776
7052781688,25238.403788944128
7050988316,10993.906018649586
7053200456,19197.270766188194
7053199571,10729.34482833737
7053044977,13572.754554081754
7053207572,11650.92286947137
7052342814,20221.01710307055
7051921406,55246.224668834795
7053416982,28488.64438163359
7053209623,20221.01710307055
7052912450,17409.82982974042
7052227988,9771.515103143898
7053288452,36915.924344764186
7052906066,9127.377589878692
7053140098,14343.727502959562
7052777083,3567.541457959231
7053157024,7323.079871354244
7053505973,20761.842281440935
7053195048,9279.984842549742
7053509124,6466.513447199101
7053102626,6658.685704982456
7051824187,6232.6157902458635
7052777684,15521.037347624615
7053199628,6079.797526233361
7053188248,6533.393766732996
7053512961,8476.80509342603
7053201650,4768.782669398237
7053057666,50581.81773761645
7053063826,68186.75036209472
7047264366,9488.915754327742
7052653653,49599.538284078364
7053154577,16889.895792909814
7053220909,35805.43941531512
7053541161,3917.903572898289
7052671758,20221.01710307055
7052853747,96704.33433615802
7053191840,5370.919407549463
7053079542,115157.31250059902
7053271280,9619.510538801174
7052172793,5031.040272621399
7052874884,7598.752818807896
7053517536,10626.206216159298
7053214230,12251.899528140437
7053157292,40109.34677082567
7053199208,6379.813059911241
7052685610,12256.295253499682
7053294345,14832.724289525617
7052762093,18616.907108799627
7053275880,12685.105209788568
7053162151,8629.659001928656
7053377510,16646.94391372706
7053128276,10966.019715408505
7053131444,14297.360760365782
7053317136,5204.277656728111
7053127876,36499.66231031644
7053140774,17922.45305258697
7051492134,5178.414519028561
7053130421,40547.79523569064
7053506438,94168.79521232274
7052119846,12846.04348672504
7051992633,7331.146722531139
7053125087,11895.870686686534
7053378446,68517.95454104966
7053079406,14100.782015987004
7053141673,6213.3733828692475
7053133179,115157.31250059902
7052910638,28488.64438163359
7053189144,7856.949933839383
7045352488,41780.00113795477
7053101963,16553.04121653626
7053172918,16709.72927152234
7052004219,8235.9494065017
7053273955,22186.69136447642
7053146594,70669.07468304253
7053373520,28042.595268098525
7053304808,28042.595268098525
7053154070,4514.246738287618
7053206562,7598.752818807896
7052680801,7323.079871354244
7053201572,49472.93909379513
7053132735,27088.22194721049
7052824825,12690.15396032995
7053141867,8142.968984084579
7053082973,17409.82982974042
7052517478,56836.561997340774
7053216733,55617.58585483488
7052271656,122534.84061729324
7052646145,14202.01615033714
7052677986,3856.2583063666852
7052931151,35602.13505527636
7053221764,9526.837244132552
7052959074,95582.24941576424
7053152493,40246.37668132449
7053188663,15627.891169233708
7051797680,43638.63963580353
7052818172,68953.54136285801
7053141800,28286.020010967153
7052643324,43995.93180289379
7052756723,19618.829132199055
7053197619,10030.101615204085
7053227433,3605.6283978512297
7052659399,13488.329760834924
7053431186,33069.414060942254
7053217417,12019.24360642275
7053457191,16837.18473330435
7053540352,8375.412542333852
7053068253,14816.619779108412
7053387177,17569.461990752472
7053201477,16974.080697077145
7047217553,14008.474189207416
7052174708,6784.953919073633
7052021968,17922.45305258697
7053298640,13512.799436023495
7053224678,16563.012895305852
7053159059,4316.7609767509775
7050058346,7598.752818807896
7053381432,23809.085632642185
7053296891,26127.01996390691
7052013391,77360.369327865
7053517489,21306.21444708404
7053196099,7948.764675963069
7045830052,8798.963809613751
7052846022,8375.412542333852
7053191289,24902.95924814545
7049265945,16352.129144545965
7053269602,20161.482271840225
7053204329,33020.69266928049
7051366271,37197.2022499163
7051878823,15521.037347624615
7052233102,18111.79653497952
7053135311,32608.68215989146
7053480365,34992.54196517519
7052791043,10019.930366685086
7050937479,35411.08353448028
7053159163,5107.618231140197
7052751871,225719.77915372988
7053320643,12794.847178371117
7053176658,37674.61642380187
7053146019,21012.08743606417
7053079983,12180.379229878847
7052566693,103920.13431847881
7052891067,47227.36444731549
7053457126,18350.55010122566
7052210854,52849.0434434184
7051778577,6015.896663527465
7053175442,10891.197415237217
7052077401,57633.02357391116
7052666480,6752.261886986986
7053099941,11159.03963571559
7052913943,25271.44100574468
7052961483,11684.99479063037
7052855580,8397.085513614633
7051388951,97579.97793306687
7051213648,6079.797526233361
7053226981,31370.779673763038
7053304156,26235.140469858765
7053204844,14576.05254232859
7053286237,7389.870979463006
7049837793,17564.243745803953
7053211525,6425.398907095915
7053192769,11475.849744405557
7053531610,29100.7957010407
7044137546,31089.815892790226
7052764229,16147.531721189895
7052708185,18350.55010122566
7051293302,23617.445385222403
7053155136,6606.554769842682
7053207775,7307.160887248599
7053173314,5111.018589041261
7053532458,46330.963099179775
7053162132,13530.875676660862
7053088462,7538.934390759833
7053169355,5767.655860268106
7049835046,27776.604154994122
7053244661,52806.395946795215
7053206696,12284.460214246661
7053207596,9841.786320049057
7052639250,16341.197949595262
7053527860,6616.494152147655
7053539733,22546.647250737755
7053372081,37690.82018761786
7052867698,12358.805222430408
7052248605,13836.8467165478
7053219199,10039.359587253794
7053485127,3611.5615866399007
7051266115,42761.68745845888
7053162141,26548.007245035944
7053457860,12982.08360815083
7051958243,201067.164276793
7052754697,13512.799436023495
7053103089,5889.804115123574
7052777110,10117.151399642955
7053175948,12064.487388311534
7052796434,33660.0218223889
7053175961,31526.240510104715
7052173565,6379.813059911241
7052642219,17716.513546614868
7053540344,5683.4887879943235
7053201295,37723.03269903815
7053380534,25341.724360900025
7052434730,18856.27547524467
7053170560,34562.75267103519
7050261049,87145.13883290347
7053200985,11069.445433014278
7053532035,20761.842281440935
7052223896,13985.19133081412
7052891249,7583.926645334971
7053041192,41899.220368200804
7053106049,31964.92813001236
7052777504,13142.732418312704
7051588588,100372.12490658111
7053202810,3087.6728097862256
7053203758,7394.344437549997
7053192577,12686.924114482203
7051154050,8907.870605034897
7052756308,95467.28379669669
7053190787,24931.879727796288
7050994499,9049.25056088105
7052330027,10675.020141076297
7053489511,29835.963394068815
7052654199,20627.241197787975
7053198649,19543.70980769911
7052225734,8416.320790869739
7053031996,4725.279355339712
7052563385,9333.027102483631
7053540375,9907.63943614073
7051766698,4566.990991279156
7052785102,41893.8503215319
7051920887,29423.27749585863
7053528801,3574.331212957309
7053201665,3467.769509862945
7053194176,7277.573744564098
7053012331,22546.647250737755
7053200715,13410.263753124265
7052164865,24931.879727796288
7052670413,18536.430545605304
7052924144,20221.01710307055
7051949782,62219.28332493764
7052658179,6587.709264353384
7052201396,27298.718130904355
7053333265,58559.58446224673
7050409115,23252.5900033941
7052177087,184782.66720065393
7053192157,15570.395416766592
7052662830,102182.75182032275
7052640406,14106.199267499835
7053207627,15126.514496301541
7053521311,14699.135538870729
7053295858,86174.34649732143
7053457299,47492.744754700514
7053178879,44507.22939399705
7053380668,59383.65423903564
7053524458,14321.466960358526
7053492517,14280.376826198026
7053201752,9838.888553103781
7052784928,15748.007811839443
7053507307,28972.953657472055
7052883149,16147.531721189895
7053099619,7982.568642193435
7053200987,13512.799436023495
7053132058,12464.10166119055
7053208604,100054.79796098157
7052660825,4396.122350730016
7052456035,18729.867422684154
7053442073,12594.820166821706
7053491809,12768.803624132586
7053147683,8570.559596203566
7053057188,19634.53991967851
7053490997,19634.53991967851
7053176400,26235.140469858765
7053201939,9768.239514701803
7053191693,36705.24323906917
7052853761,6784.953919073633
7052753889,27796.629278189717
7052855257,14221.469462639796
7053047932,14106.199267499835
7053207630,8606.885719899143
7053192481,37060.36029443226
7053140129,11045.366865951582
7053252031,53149.65877348903
7053436027,21272.528403463133
7053523442,12284.460214246661
7053069409,12256.295253499682
7053204756,17922.45305258697
7052671403,27298.718130904355
7052650964,106286.5918832293
7053103147,28488.64438163359
7053207554,11610.900605015999
7053141510,29316.786372323248
7052208832,46871.32055836806
7053490033,36532.178649640824
7052002384,25940.06904937288
7052652199,64611.476536603484
7053131611,7637.11150802542
7053202812,17716.513546614868
7053201748,54106.84822820978
7053532421,10122.789880617134
7053457742,11838.985197232412
7053442638,21560.929045212022
7053304757,15673.021990268418
7053145965,14100.782015987004
7053017992,16047.656314767366
7053103346,36622.0113178938
7053170272,36230.17152124525
7053219045,16335.254809187596
7053442303,87145.13883290347
7053141847,8837.162205838067
7053189124,9999.0022035258
7053031797,5107.618231140197
7053201417,9078.306471263486
7053191822,27298.718130904355
7052933617,50067.253815640994
7051046595,19634.53991967851
7053198736,7840.951870057777
7053199826,15653.489488889032
7053218655,26263.515880237195
7053135568,11895.870686686534
7052716988,24428.225112218457
7052892358,31596.443225044342
7053021901,7637.11150802542
7052754356,12594.820166821706
7053200336,16961.526576537937
7053540408,19207.844015288072
7051332200,27298.718130904355
7053102068,14500.782757076613
7052657012,56836.561997340774
7053238094,9024.121690433682
7053039565,36915.924344764186
7053295750,9726.268184057291
7052843865,11968.114687437648
7049837263,29740.465495944234
7052210468,12412.75575194618
7053167425,8119.177532298233
7053106258,5235.320872601071
7053166945,8018.9490786110255
7051371815,23154.065289559632
7053201594,27298.718130904355
7053201700,14202.01615033714
7053475997,9748.834493800969
7053262840,77631.82946776433
7053191122,40547.79523569064
7053199949,29499.498646817374
7053078768,106582.98745851373
7052661078,18476.711398781183
7053146908,41161.713770564136
7052953786,6026.097053911391
7053198554,7982.568642193435
7053531016,24579.434157993102
7053068393,2775.2939976526864
7052156990,25940.06904937288
7052573431,18567.713761964693
7053199656,7055.618534913599
7053208256,21440.64106378301
7053130309,13530.875676660862
7053532044,14010.499952129532
7053112070,11671.356329656155
7052820106,7848.281676933654
7052002395,19161.914408815894
7053480449,14106.199267499835
7053146383,19644.94115558663
7053531881,8361.319207259236
7052443163,13504.820901536908
7053200978,16829.351624301336
7053132275,10322.01602721106
7053201904,10891.197415237217
7053115585,8035.499521521622
7052929403,52327.89633310263
7053205629,32697.28618101931
7052403194,8629.659001928656
7053199766,24110.09274620182
7052785030,16335.254809187596
7053102010,85451.30957650498
7053114507,25862.9211444909
7052411947,4907.089975825008
7053494777,27204.26813716935
7051942318,12284.460214246661
7052796210,10966.019715408505
7053261890,39782.93744727615
7049894205,27788.567218880286
7051810474,28065.279197418968
7051885289,43010.53373440992
7053208049,15521.037347624615
7051770143,10828.836900187154
7053413380,3906.981450210967
7052664676,85451.30957650498
7053077401,8145.485745877514
7048657115,65303.23693127897
7052560443,12690.15396032995
7053154470,31910.38051383384
7052858066,13504.820901536908
7050733641,41914.882639315314
7053200983,9330.786540136192
7053266139,9688.742478256028
7053066035,8496.407010132274
7053451345,25786.465712898676
7053206495,12833.21414192901
7053131613,17610.298279697545
7052583078,24380.679249537276
7053303178,21664.3811583798
7053539673,10328.412974130446
7053200825,18971.219899952623
7053199486,9907.63943614073
7053373717,11045.538868705944
7052868527,4325.600880058893
7053209556,16155.528259032255
7053199939,6274.961654798776
7053145163,17716.513546614868
7052235447,33620.87383961853
7053162288,36915.924344764186
7053200017,12284.460214246661
7053200651,12358.805222430408
7053380386,9940.374902264692
7053209011,9486.80210289523
7050385085,47129.765736781446
7052649997,5820.187048834554
7053540089,53744.799985110236
7050878519,10563.724856979119
7052684935,5621.1635203283995
7053141948,23377.94539014948
7053317001,12685.105209788568
7053140382,7339.437507108902
7052220579,13714.2765765204
7053084263,29013.485315397997
7053200534,29568.804087598644
7053199748,4281.978144295768
7053120599,13727.330382905813
7053315252,22138.870736897763
7050609004,60269.833683726705
7052925276,8326.129403556772
7053320022,11910.82864845545
7051312988,2801.914717056011
7053192288,57126.62839387356
7053161830,22170.558263659044
7053057232,19207.844015288072
7052122632,23986.554219988127
7047820751,19668.75692127913
7052766193,42970.19944431118
7053539946,16518.592537698194
7053443548,12685.105209788568
7052867237,14202.01615033714
7052226981,18567.713761964693
7051883319,10030.101615204085
7053135013,8865.980109582868
7053532017,13930.811570028876
7052652796,17671.46631733791
7053207533,8034.291353448823
7053134511,10795.207972330249
7053492196,11290.201850834752
7053524148,22709.474279579008
7050307693,26145.49026369356
7053201106,16244.666826611814
7053207992,7362.293192412192
7053270661,39907.72076961655
7052562104,7376.093633513557
7053158952,114036.61517621313
7053170658,3221.6073486722266
7053124218,10322.362428695089
7051987753,10322.362428695089
7053204551,5554.520516770927
7053542578,22357.505181185323
7053192470,37385.52677923725
7053120545,22316.500380306174
7051910043,13570.58214620509
7053191349,9977.925145803956
7052316453,17922.45305258697
7050783264,15673.021990268418
7053304569,44560.57068551767
7053175022,5308.1023715932015
7053538969,19634.53991967851
7053123441,28286.020010967153
7052778884,13063.795842901722
7053487997,14008.474189207416
7053539728,18350.55010122566
7053203074,19657.192450384977
7052455366,20870.354866351627
7053296771,53566.42718641532
7053154934,19554.86642606514
7053303341,6395.947124934738
7052681053,34992.54196517519
7052894578,17838.631819674676
7053532397,8035.499521521622
7053201283,22502.535730862066
7053199910,21272.528403463133
7053022275,27298.718130904355
7052663095,21855.315707026755
7052765058,18790.241983057804
7053156492,44710.58124776384
7052924543,26949.904529560743
7053539143,10891.197415237217
7052934801,28892.789783936503
7053219833,8361.319207259236
7053200058,31473.930582405905
7052666382,56836.561997340774
7053162179,10791.18252538759
7053199568,5632.128204455862
7053184854,4638.489127129029
7053191968,9662.783704783731
7052726434,43670.326288744036
7051631259,5855.75554377762
7051427961,24132.868344067763
7052857270,27941.451049973013
7052868678,11290.201850834752
7048681557,28014.82371214386
7052985688,16600.841101737413
7051945632,48414.04559312866
7050991134,16646.94391372706
7053199429,17922.45305258697
7052881049,43028.577752263736
7053536708,17326.18213610721
7053532157,7421.580534956986
7053049592,14313.440012390494
7053316620,15690.454096140933
7053201303,11853.680610540865
7051991208,52696.85060310947
7052759982,25685.592903957855
7053207571,12788.967863232743
7053201036,9333.027102483631
7053127265,21702.25276121465
7053200202,3856.2583063666852
7052819658,27088.22194721049
7052819155,9671.067675788672
7053263129,21611.837347261273
7053200198,23964.25815645717
7051782544,29423.27749585863
7052202733,47737.44323659085
7053065503,20692.931764394023
7052232926,19968.79223077999
7053528680,8964.908417977786
7053047428,15627.891169233708
7053135942,25843.496589090195
7053426396,14467.320136747898
7053217167,31370.779673763038
7051729192,46883.956857040655
7053320784,33808.976943359885
7052666403,39372.15804159729
7053162230,33742.30618436594
7052703250,48074.35210440256
7052171508,9767.170675337213
7053209565,114461.80521066557
7053190524,7945.966538554886
7052118407,14873.909624534475
7053489143,29835.963394068815
7052932981,42741.447828517514
7053186109,8629.071906228326
7051888316,10172.88683562061
7053203078,7613.521060110917
7053112326,9486.80210289523
7053188585,31240.320837952248
7053193310,22709.474279579008
7053317107,7756.161352507294
7053158201,17922.45305258697
7052884774,16592.883462890233
7052794869,25238.403788944128
7052130331,27298.718130904355
7052912279,6227.5525329992615
7052762281,9486.80210289523
7053206711,10000.221165727313
7052465329,28441.428124567556
7053101582,24257.5772306384
7053132155,211700.86207195098
7053186964,6171.1324089117315
7052853428,122420.61983799271
7053201241,20899.416021602672
7052748897,12685.105209788568
7053196192,10389.336899282875
7051687231,10030.101615204085
7053044876,6540.734858318438
7052855482,6019.202377210565
7053056039,65199.23052944599
7052220395,15659.675346603753
7052650084,39874.85387284149
7053207645,3543.633338365953
7053493179,32349.522117360084
7053014895,27204.26813716935
7053180524,13649.91311507641
7043945100,20761.842281440935
7052650169,9671.067675788672
7053467142,16820.304774511238
7053170954,5743.234321948848
7050615345,55203.14479558126
7053201801,24531.569143212226
7051431876,15241.220440452307
7053102125,5376.7745144213995
7052568244,6398.844373146038
7051720808,34699.99904053337
7049297736,9214.615824665825
7053531294,6424.86748131829
7053108974,22673.753320034462
7052916262,14843.198117170643
7053141098,19197.270766188194
7052756225,9740.37279366241
7053488020,20692.931764394023
7052130095,9049.25056088105
7042604284,14321.466960358526
7051316331,102182.75182032275
7053532167,9748.834493800969
7053081580,14347.246906785504
7052158101,52295.03380700366
7053206657,5645.426050299742
7053133478,3574.331212957309
7050381580,69017.87367791227
7053201839,31910.38051383384
7053135298,10579.706373187179
7053134202,6116.2055413991075
7053170273,4339.224422134708
7052980794,6711.547596661684
7051453749,24574.88634871014
7053187114,41109.6763924577
7050944390,24931.879727796288
7053008942,40661.64683257564
7053449769,13454.74030910739
7053199567,11620.87602608235
7052963490,108230.0239851995
7052925821,101341.3363278216
7052204931,4876.085901388848
7052762533,25946.4817733856
7053157008,7409.473634427208
7053102247,46871.32055836806
7052201226,33660.0218223889
7053100561,8433.801758144045
7053175851,22186.69136447642
7053372588,28286.020010967153
7052753006,12541.897815150254
7052650922,100543.50377419611
7053520942,21850.4828697612
7053078841,14498.820988573712
7053306830,6096.711584337901
7044755815,47227.36444731549
7053193938,33192.01652479937
7053102983,51513.7173648098
7051581384,19813.675770633516
7053201423,29056.922161722803
7051744248,28974.89292295732
7053138423,15571.920585792286
7053273583,9573.478050230347
7053021373,12073.35449003492
7046580417,13047.880503782577
7053084501,9094.854015728057
7053199588,6280.424948229902
7053208460,54771.44933138042
7053030547,15627.891169233708
7053458271,6889.198380246014
7053450992,48987.32696200163
7053075249,36965.04760819706
7053371984,26917.42457915278
7052924722,10117.151399642955
7049299774,26381.544019748675
7053165246,4641.521698321236
7053079739,10487.075153728307
7052565807,32049.120815020517
7053127468,23377.94539014948
7052798981,49599.538284078364
7053132555,19634.53991967851
7053102204,12358.805222430408
7053202962,5242.537217215006
7051948839,6236.216471214886
7053205008,6976.145103148365
7052752779,13863.188606539863
7053130489,10791.18252538759
7052141739,26548.007245035944
7052892325,49423.24718181676
7053114863,28014.82371214386
7050110838,3404.3261651697894
7053128085,16335.254809187596
7053063381,17922.45305258697
7053465773,24931.879727796288
7052764226,13587.500207858458
7052679193,22712.134670225732
7050079005,20166.03822982586
7052722691,5365.549336527041
7053201255,2794.9573545834255
7053115938,19850.03915031294
7053132349,28065.279197418968
7053442704,18567.904099145424
7053531598,5818.903998325435
7052376651,112369.46342979276
7042827739,46871.32055836806
7053193702,27624.314669662763
7052930899,12256.295253499682
7052779903,11883.751373674573
7052948747,17700.624131975117
7053185567,13296.843651265392
7052959037,13493.36422844062
7053145919,21855.315707026755
7052708192,20129.616504565674
7053532235,40767.53024048787
7052896444,15659.675346603753
7052125471,36095.27550135382
7052259787,13649.91311507641
7053131234,14344.817097566895
7052811424,27204.26813716935
7052764173,28488.64438163359
7053457887,51745.91381494229
7053492460,13606.578945506295
7052138479,24380.679249537276
7052923555,5743.234321948848
7052708523,13512.799436023495
7053120611,38404.78292104772
7053532133,7771.382471659879
7053198077,68186.75036209472
7053116551,4663.651099191743
7052909936,39255.752041015854
7049426417,21649.443285010617
7053540773,22912.409351421975
7052511086,28014.82371214386
7053141663,4843.541400807207
7053204286,15521.037347624615
7053158219,26075.242574069718
7052905494,26235.140469858765
7053114839,5753.711741650095
7053382634,11793.912880565535
7052951814,13606.578945506295
7053531406,9740.37279366241
7053186474,5291.117928721726
7053206147,9847.175681021106
7053250753,40492.59186352897
7051198975,17810.490645761423
7053484236,13373.772982440141
7050153014,27047.58423370758
7052563328,17922.45305258697
7053159155,13406.676628074381
7053295872,13680.204100691564
7051949434,27624.314669662763
7053158528,17969.79295417037
7051944634,21272.528403463133
7052955205,13593.827738272508
7052659116,12469.13272268013
7053529993,11620.87602608235
7053152361,9160.14757715711
7053161508,5743.234321948848
7052996974,15136.846297330163
7053102130,25051.92329506861
7053531083,3814.25253054383
7052640536,19350.44492875695
7053421725,5169.191319075739
7053524613,49537.835321968996
7053528764,43953.13988336471
7052795471,10501.387884998858
7053189149,27026.96434131605
7053529152,29354.647808362206
7053317025,10117.151399642955
7052519931,19457.05786546605
7051202228,17028.2054198815
7053126953,3135.0186602223903
7052805347,15717.809163670086
7053197333,122420.61983799271
7053531599,5371.383953753503
7051909102,24222.57273205627
7053194794,48666.050678812826
7047202771,5743.234321948848
7053143338,27577.718502111515
7052615456,24669.04662651619
7053117710,23377.94539014948
7052679761,126538.6320545997
7051529861,14964.129154326263
7053457083,5217.85671353521
7053185985,16600.841101737413
7053140280,9830.868293965075
7053206583,20999.43498217749
7053292801,44710.58124776384
7053056666,27945.69531811952
7052129119,14945.079868172646
7052764120,10025.112770018812
7053150495,10117.151399642955
7053131297,29499.498646817374
7053198000,9768.239514701803
7053114619,18463.360897598966
7053174455,6242.723547810845
7052852959,12256.295253499682
7053207222,3658.543688503653
7053212863,18202.850607218876
7053303059,3702.5275204481886
7051372817,4533.702381110885
7053510299,4295.639030832879
7052259710,17922.45305258697
7053493962,109845.59592809128
7053531787,14321.466960358526
7053127848,15717.809163670086
7053220991,15521.037347624615
7052094147,12930.408315969386
7052923413,40840.10302962675
7049949160,41092.36709184608
7053428665,9202.497795229032
7052779577,23617.445385222403
7053531008,8809.835926896954
7053295288,6244.283833906933
7053208850,53566.42718641532
7053540248,43675.07302326048
7053195022,218633.13060146017
7052541064,4135.37412325731
7053156141,16518.592537698194
7053005451,16881.693526859257
7050404905,7054.242710273153
7053103185,5743.234321948848
7053201717,13504.820901536908
7053490815,24931.879727796288
7052784868,3306.3765969909564
7052753509,11615.309106298102
7051750720,28488.64438163359
7053173439,12358.805222430408
7053199527,8375.412542333852
7053187830,8036.845141849824
7053270752,9748.077336921207
7044206565,3249.5616656087886
7052119875,7583.926645334971
7053169832,33250.14565015536
7053127925,13504.820901536908
7052653761,28049.94389721066
7052892321,95467.28379669669
7053186035,17564.243745803953
7053295799,55203.14479558126
7053114481,15838.12505255838
7053428527,6244.283833906933
7052567261,6078.6066094689795
7053493940,27298.718130904355
7052856424,10716.626205126906
7053529020,29762.330829834304
7053131652,4446.8484243298335
7053157521,31910.38051383384
7046125127,29376.28906020074
7047453564,54269.76330887129
7051222616,49235.00617537767
7053078867,11598.091729869438
7053319833,33069.414060942254
7053195148,66540.31453854153
7052330804,19701.513326924796
7053495165,4768.782669398237
7053254494,6784.953919073633
7052207896,41491.81670876067
7052938877,14475.29997372494
7052962921,10936.359587229701
7053063370,22723.380786828184
7053146141,5818.903998325435
7053140019,47250.51996169959
7052868361,49599.538284078364
7053263160,37279.688303599694
7053102997,10487.075153728307
7052964433,5743.234321948848
7053201726,46040.025101276035
7053220076,37508.793025951585
7052017180,7598.752818807896
7050488847,11695.384819978646
7053492923,17102.916362869993
7053200280,11290.201850834752
7053305357,138559.42870093285
7053114824,25843.496589090195
7051479544,28488.64438163359
7052437380,14500.782757076613
7052874679,6015.896663527465
7050999115,6236.216471214886
7053204076,127817.71268264989
7052875499,4986.249564172836
7053175844,27215.56866646565
7053540743,11481.368506477787
7052853914,5235.320872601071
7053175690,26556.301655770232
7051573271,11883.751373674573
7053039794,61090.164515027136
7052685686,29698.693467895184
7053132549,8061.347954306806
7052167075,11371.602091219438
7052156944,48666.050678812826
7053162787,15627.891169233708
7053200086,17922.45305258697
7053087587,90354.9961179315
7053441219,7252.0161898228735
7053175965,4457.653526459671
7053540324,10030.101615204085
7052219077,14321.466960358526
7053320147,26075.242574069718
7053195016,29354.647808362206
7052928655,29698.693467895184
7053131736,12284.460214246661
7053146317,6015.896663527465
7052145015,66079.54337174559
7052707178,49227.81591042698
7053203145,75315.7161031145
7053132523,27624.751840712543
7053480604,44507.22939399705
7049832240,8810.048913961798
7052708540,10320.151026836254
7052649358,6998.522393851284
7053530493,28040.760380574546
7053379967,15521.037347624615
7053480573,14899.145107964769
7053506591,76182.2682002651
7052553792,39255.752041015854
7053131100,6121.0864623635725
7052235155,8136.629899748298
7053102794,33221.47583573464
7053100433,64292.11539168696
7052158491,8800.52691944724
7053438525,3672.984933866951
7053002757,16335.254809187596
7053162432,29100.7957010407
7053134035,28236.426665062187
7052928808,23734.398239138187
7053507554,11433.23973812657
7053133370,182760.97440156437
7051477610,8599.88005888864
7053155377,11644.89771691474
7053135164,3966.3245982546714
7052906236,10457.918403512667
7052236482,24574.88634871014
7052657269,16518.592537698194
7052868253,30808.67597421321
7052647095,98297.96174282745
7053130313,41161.713770564136
7051064162,11453.817199564282
7053011521,18774.54959682599
7053208574,62993.166201232765
7053145935,27624.314669662763
7049991956,6172.601962657502
7053201595,18779.687015304964
7052842078,9671.067675788672
7052866951,37178.29361989196
7053198824,8809.835926896954
7053101666,12256.295253499682
7052563355,15659.675346603753
7051778032,9770.388226422956
7053195353,22170.558263659044
7053114978,6531.29198144443
7053304267,38978.72088876726
7053495042,18779.687015304964
7053077559,9486.80210289523
7052679486,11921.260005638742
7053476761,51300.3279782271
7053141977,6524.1045816828455
7052771953,26235.140469858765
7053113390,72391.27000604183
7049532254,22673.753320034462
7053039757,10740.738448758757
7053169643,7196.8378449378115
7053102043,11267.853294041923
7053200349,14485.329246217756
7053191696,22673.753320034462
7053457055,60692.75231905093
7052111567,48669.44172509016
7053201058,15559.516397341748
7052391517,23776.321438045037
7049999523,102182.75182032275
7053442830,104239.67342178013
7053187931,68887.81068539529
7051471277,17365.242469135737
7053185131,3906.981450210967
7052857536,23776.317347574906
7053219439,9486.80210289523
7053487130,46871.32055836806
7053199621,11475.849744405557
7053511547,10627.44845406182
7047731968,20924.214609283
7053198043,25238.403788944128
7053539958,46871.32055836806
7053173521,6930.611937473401
7053291164,19604.810342484885
7053271222,21855.315707026755
7053542565,9486.80210289523
7049950947,3048.861762601388
7052387692,116326.5015621698
7053078809,108983.47960509208
7053203008,24931.879727796288
7053196035,58433.86607235015
7053008088,34526.3294921974
7053289241,24222.57273205627
7053531127,15952.261931742532
7053214218,124670.84778235907
7053157811,9195.177343005109
7052706396,5240.554261862516
7053198854,6242.723547810845
7053542630,6379.813059911241
7053264303,3345.134137352379
7051969818,117924.63012466118
7053198083,20610.833652554957
7053305280,15439.353383231226
7052854361,21855.315707026755
7053379976,115510.74052166521
7052204903,21272.528403463133
7052668755,92908.24715690964
7049897394,52219.80006465154
7053171922,15691.391347911192
7053200683,6438.922233546296
7052887669,45405.40359603902
7053176356,10759.19411151906
7051017004,7559.664888035126
7052222853,41161.713770564136
7053505764,19634.53991967851
7053196094,34608.56151043152
7052031173,34608.56151043152
7052769173,39679.313730798436
7053295494,7867.5538810046355
7052684808,9109.04474482607
7050105017,14576.05254232859
7053316507,10322.362428695089
7052937083,84346.20378084359
7053178120,12338.275318802507
7053124904,20924.214609283
7053513386,37850.10334519568
